-90.0,-85.0,-80.0,-75.0,-70.0,-65.0,-60.0,-55.0,-50.0,-45.0,-40.0,-35.0,-30.0,-25.0,-20.0,-15.0,-10.0,-5.0,0.0,5.0,10.0,15.0,20.0,25.0,30.0,35.0,40.0,45.0
-10.070504926508514,-14.676766091956235,-19.305845246105797,-23.978874591945196,-28.739481226880983,-33.88894316346883,-40.46942462404792,-53.65573129867785,-705.2148845381421,-656.4728896121295,-598.4180372816551,-539.5938280721971,-486.54853631196517,-439.58536329913437,-395.86281214320695,-356.05140256847375,-318.6444827276171,-286.28898683101943,-260.0253417815215,-237.60957126833034,-219.8111358971494,-205.2119672270357,-192.99280291190914,-182.7232350278881,-174.01564031676514,-166.6178215273362,-160.23697230628594,-154.7666354869063
-6.140653646794003,-8.83379731544875,-11.529223879213438,-14.237888211206679,-16.976700438439302,-19.799152302693173,-22.945033168896096,-27.376775701432578,-38.55518519350212,-209.5406415458902,-259.2926814186189,-247.7825281767253,-229.12077405707325,-209.31174182540715,-188.84612697218805,-169.08315873763743,-152.37143963066484,-136.91531829404292,-124.00944534931438,-113.76754391392642,-106.11616336813269,-100.29441143395127,-95.97843933358236,-92.79890460644094,-90.41297857981714,-89.0341859949473,-88.52114075396659,-88.4379654747343
-10.271981256089504,-14.851629441047962,-19.448737946600364,-24.06141678482612,-28.71586204188949,-33.48156099750119,-38.86682741345813,-46.78792012840912,-66.36648492637391,-469.51805925410395,-486.45254708439575,-450.97315661671854,-410.31893018544184,-369.1602401698836,-328.53193594807914,-292.40637465558734,-258.44337520237144,-231.35727183084737,-207.7591175285672,-188.93878300418288,-174.5395004928625,-163.8691721420939,-155.99789440076194,-150.67568128132942,-148.1612009632077,-146.71400256394148,-146.08476721074865,-146.07500332837017
-9.854222802174808,-14.260114010861423,-18.714952709864466,-23.28186607953454,-28.085106910702894,-33.503926645014275,-41.94626586619921,-756.9043721953369,-712.3807157465367,-650.6021112911139,-590.7236466833807,-540.5564735027591,-498.1447091799424,-454.53432064495473,-418.8183297856862,-384.1853766878443,-352.55817620658866,-324.4189495249963,-299.51724620089436,-277.37729717803245,-257.52230438158483,-239.58378899171504,-223.1935361075844,-208.19488565982635,-194.35452249910827,-181.5223805407261,-169.66039361058708,-158.623707207616
-7.1048713737596705,-10.26103948192835,-13.407854133699574,-16.569132025358535,-19.74274551639509,-22.945328170739085,-26.35361871422156,-30.498521194695726,-38.4506535540323,-64.47354721485478,-177.5396251065294,-209.27441272004708,-205.65716113554,-191.61995803386068,-175.0987054351053,-159.2859204013695,-143.34875634349817,-129.90264901490454,-118.31067918293323,-109.67748896888452,-103.59170902558819,-99.61293629075139,-97.0550674882969,-95.63824679456896,-95.00208364836625,-95.54395920481883,-96.49028739698713,-97.79031722149944
-10.651721946064859,-15.194864754051748,-19.742973969256404,-24.3143517619512,-28.909937488406587,-33.57449603406813,-38.594172945748824,-45.1440529088571,-57.433348880104184,-108.4625335060751,-344.83066613833466,-360.1814461393221,-339.798813152359,-311.16055541582534,-281.0814021173864,-250.60485890290335,-223.85500907218312,-198.49341265522673,-178.50938217351447,-163.1980847599224,-152.33228890616172,-145.95803674074077,-142.183951076627,-140.22237158056458,-139.45916459603473,-139.62803529559403,-140.4489639740179,-141.79865678595007
-8.109707219234195,-11.658268665777953,-15.234345627176381,-18.867080756058375,-22.57130692770843,-26.591892849385275,-31.70131415788393,-43.9872158067912,-533.2758975427706,-496.3312023612433,-455.3656004390646,-412.2046004939013,-374.2173823257854,-341.40008984054583,-308.9449423586615,-280.9611768885205,-254.49454242735987,-231.29419876883358,-211.62558848409859,-195.05329762858943,-181.04709516942137,-169.06586277616887,-158.7886335852396,-149.94570287033144,-142.20764690151987,-135.418464265709,-129.49591082105812,-125.25001234171705
-9.29973837671456,-13.522465584931673,-17.744060926990187,-21.98219740020583,-26.237097000912627,-30.548236115792854,-35.098999241869834,-40.8545449980166,-52.09138249424924,-94.24843137079078,-286.04197750460685,-310.28061657399206,-296.3388867541534,-272.60786259175984,-247.33271932945087,-222.3823359103046,-198.06610988634623,-177.1316429656117,-160.88964299915767,-147.91223530188847,-138.54258792124062,-132.14915539546092,-128.86321227613476,-127.58982315627698,-127.34992666265113,-127.8663564313786,-128.97834740166996,-130.52511768292842
-6.953992840737614,-9.998994611861592,-13.090794404084765,-16.327341237039004,-19.893260356561882,-24.323377709835274,-32.933623330379255,-547.2783530611881,-507.97816107427906,-471.5034474912335,-437.91110142383604,-406.8379349473439,-376.9905372531532,-352.6872778785673,-328.0944631297975,-304.95451570145894,-285.23885248647065,-266.3069254308333,-248.4246962279672,-231.49443000996996,-215.5937098461146,-200.4833698726357,-186.31178426878628,-172.78937356496436,-159.96615879668246,-148.20987335944096,-137.51260583567347,-127.41054334937418
-4.593249339267182,-6.564280462349268,-8.584071002993978,-10.744258870488567,-13.314679294769764,-16.890360107698694,-27.435059452205454,-404.8138703981806,-382.25151089683925,-360.1320565327111,-339.4360570380414,-320.2765683294949,-302.8039766597265,-285.53836118496747,-269.59591987531337,-253.47649601322902,-239.01342519919547,-224.7958435809036,-210.97571724207273,-197.4715677552508,-184.48669543591032,-171.8394272382129,-159.69531130797222,-147.94226826427817,-136.59569384326997,-125.58139519754526,-114.95836578160743,-104.73738495434235
-8.657162854796042,-12.63597503731809,-16.613416895295657,-20.60524245354281,-24.599589718421996,-28.697971652182424,-33.07617732236661,-38.682562048919145,-50.523827867908906,-113.0879104746996,-311.5947896180201,-313.68808628144,-293.61368803510146,-269.35431488493305,-243.0499979822496,-216.5145339028737,-194.65593445927294,-174.28763384466902,-157.3122414287218,-144.50186371739645,-135.3772140730877,-129.3948008876685,-125.32632027402545,-122.83906376152092,-121.43532942758654,-120.88634990660687,-120.96750564688529,-122.1721943792957
-12.696103242982806,-18.108352523569888,-23.60441277767697,-29.263492724139116,-35.195420566908176,-41.85161926914725,-51.982645004040535,-1011.8854880962679,-937.4340366655683,-853.6334136516066,-770.672889518031,-703.6572496924465,-646.6754724816418,-583.7971783722804,-537.4652945166389,-491.98697173288303,-449.7825894552326,-412.2498044098806,-378.8883159172504,-349.2418652348299,-322.73138088383763,-298.6470361788157,-276.6707927587473,-256.3524045207976,-237.52570572279762,-219.994368898521,-203.60839067433716,-189.0437510242869
-14.024167031243035,-20.344088993912226,-26.697562311887907,-33.08453358642817,-39.56040912255563,-46.288091304071635,-54.01454395762507,-66.59943352521668,-196.4869012231756,-1042.7312758526884,-940.7720781911984,-849.8074615447642,-761.6404284482963,-679.0725945039669,-600.6427011328641,-534.6655186651503,-474.882272696097,-418.5347785783235,-369.99740031670405,-330.4316148719769,-299.2966466322864,-274.84584045030215,-255.59795275331527,-240.10204492013543,-227.40261842680667,-216.84091911262772,-208.05023485553943,-200.6430332286685
-10.204734939870608,-14.939271698299073,-19.703122440670377,-24.540671400350988,-29.497574758308296,-34.799851902472625,-41.89327199469215,-60.20591059631822,-757.8213978821271,-691.4818804382146,-627.973516852744,-567.3038687118902,-515.5372955694123,-466.28835757175926,-421.36308920989813,-377.94565106153635,-344.64480568477956,-313.79030841169947,-286.5475920519391,-262.9278733435349,-242.34403310114973,-224.48554693461756,-208.74042346427203,-196.80251787173114,-186.57748138014844,-177.55903012327843,-169.57915235287732,-162.5604763529487
-14.046400180667634,-20.407801549485992,-26.777355377325755,-33.16287427397229,-39.53762483177115,-45.9591605395363,-52.64769254568964,-60.2823022330789,-71.47736782805443,-99.49256888942627,-243.45938254525532,-429.61649038280865,-445.2729058397627,-422.05041389448354,-387.43081468067925,-346.9822531371432,-313.2543422416144,-276.4433321327917,-242.75644955973834,-220.04717549453306,-202.28889330692374,-190.0778529559965,-184.46889242658605,-182.91308466340655,-183.32161004676567,-184.95321804307477,-187.51634465025197,-190.65610281827907
-10.134825922401953,-14.707145131269797,-19.341448020073784,-24.146840941609973,-29.258247957367402,-35.25889537144368,-45.12313497165439,-820.7247171715778,-753.615305682672,-687.0226196657367,-630.164983517085,-578.4185194804751,-528.9178939766931,-487.94506621983817,-446.62015491768335,-411.41522225543423,-380.8667649658502,-352.3777755199922,-326.2123370378273,-302.14708816502366,-279.97887591582634,-259.42694958196637,-240.31384080379473,-222.45769619814197,-207.29473598189142,-193.1866750461326,-179.9662124467221,-167.65337339313115
