G_Na,Rs,Cm
4.640722628851104,0.001622978244660185,134.83091931203677
2.874477948146721,0.00079753955972187,115.76484321388261
0.9452629207237102,0.0015775344647387013,121.17359186122214
3.133334754556327,0.0010557396312667667,83.15391867283162
2.199530786142778,0.000580667861323771,139.4269636365695
2.12094753166931,0.0008655130402885863,94.1338405599665
4.358465499027915,0.0009959451892077769,60.82673497459909
0.3618484955165523,0.0016045846080555684,96.74304774307024
3.652041583821786,0.0010471994529650539,119.61312880115825
1.6202947465350463,0.0006204900413355608,60.418279984059765
1.4504436745319793,0.0008875817663004274,140.5269526188726
0.3356690693363767,0.0014493779564759084,68.38456581778931
0.7409142220926423,0.0018366257786759893,117.3187174993387
0.4830502700077666,0.0011712567016826923,109.53422726708465
0.42778896496643853,0.0009651603783500733,136.900944723015
0.4673122455377654,0.0012150374300901596,117.33819455425765
1.8580354183414642,0.0015259258594623323,108.29580208493024
2.733356604730769,0.0011973404988833533,91.51949164562032
0.3536120820589606,0.001357241576203167,63.2081960559033
0.269062521296476,0.0011690291541936319,96.12023680795104
0.28768857232673123,0.0012047218668304793,55.832026357233076
1.293056281061736,0.001753471729720653,69.42841997999105
1.1911204305435203,0.0006781389132317026,100.9719261735624
2.831437298329714,0.0013367388233869373,79.20859011147463
4.726852963579585,0.0005574748804305705,68.74137981110631
4.215630275740127,0.0017700545575899296,106.21405735300362
0.637092134703023,0.0013830653867209148,50.24697898219117
1.4051400244039591,0.0007100531150359885,74.66268923516341
0.4953398080535825,0.0010956311144409273,87.65823960215101
0.9112576147296656,0.0018714225085761384,122.64840565104844
2.2882188926005433,0.0015434988783595682,141.01194806524924
0.2067338700276311,0.0013221173531488472,143.45558880121231
0.7831033658259255,0.0016965139191754146,59.97804262532877
1.8781167181160168,0.0007875096097536852,127.39705291783537
0.8698111818887412,0.0012800463192529912,73.82578115798763
0.39828141839196796,0.0014127923339017168,138.8373082904477
4.850706455864248,0.0011041647493976454,64.26555174605394
3.3992464046495643,0.0008105382908877747,95.2165301819982
0.3097198570107164,0.0018052124071310349,111.79729811608786
0.5704821167285551,0.0006671738013721127,54.11235047653679
0.5582440092289901,0.0006880819029189247,93.9959330723851
0.5748051897144913,0.0010212252617793863,138.42936578588476
0.3915752416245657,0.0017189156209883698,109.02433730557384
1.9791092209951484,0.0009257835535403522,123.82443772811112
3.0827659204365196,0.000531699947705462,80.09142988777602
3.3754531159205188,0.001849983435135392,141.71019896321707
1.6694998992922787,0.0005132132878633525,113.45300451131021
0.8458624664772553,0.0005712056357083819,142.28768142890826
3.2018701013362296,0.0017042091684043522,83.7070937235701
1.934420234439621,0.001134126914352962,104.31131793844659
0.40914147795533856,0.0008315306328853219,52.78160077167125
0.7710359506123434,0.0006187458297399439,91.01552991081107
3.3019578227372515,0.0010755340093383157,111.09113424356741
0.23107211924716672,0.0017678517744423214,57.3611621571459
0.4485727120453833,0.0007444705906337685,55.18643438665689
1.1156263323452793,0.0015168555805846052,130.80595656978883
2.426169463402422,0.0012774492812086134,97.50819677953407
0.8296511909921944,0.001904384187007352,77.35985429482781
2.9498006033954516,0.0007642021268472096,65.85688044350972
0.6594006874883631,0.000947506032834122,137.57147934724156
2.08007341939017,0.0012600316780231584,147.50289267295665
2.605504466236806,0.0009058454457876201,75.07226381069083
1.2603096841062422,0.0008979837784458852,77.11382619942495
0.2219539791776761,0.0008235309323677656,86.64696666238305
4.016337715602778,0.001406526425638593,112.97489535914099
0.5258795350407629,0.001611606476793644,122.78027582569001
0.8936814427641169,0.001651620256736789,61.402445710362706
2.0008896702768264,0.0011851312891597893,70.0134807603602
0.6812228208817374,0.0012947661554455633,82.46641951176106
3.5779585218394714,0.0008504250299967591,67.19778778227958
2.358721176898725,0.0011431346037886715,142.72809049037633
1.689614519562069,0.0019853649342531717,136.25496203177406
1.3566428051642985,0.0018604496751578516,128.82995530258194
0.7993642594997317,0.0007760505476822369,98.6698673393636
0.4404277135990966,0.0006558735903580568,72.52366658029227
0.667118609283378,0.0009189796617884043,84.4352375869438
0.23308919862709596,0.001683800268572251,145.6594191809204
4.204720867932762,0.0014785158102156384,90.01541170458816
0.2240109936141858,0.001920445840096266,107.0114267091056
0.281080696570704,0.0019783288249443807,118.29638842632448
1.34019999146641,0.0019458324050263419,88.98906176671554
3.84601126290653,0.001156162306874767,105.74772843622077
0.25911602205186535,0.0008032532899551928,145.23169566294155
0.7376066783697648,0.000640862932402339,112.00039866912611
2.0610225313831716,0.0012503544699227894,56.34464092442639
0.27277255065869055,0.0015524781838580804,79.87985939680665
2.3827079150108603,0.0017811857904131867,103.58693430204437
0.5894745910515576,0.0011152624963150309,129.84993855063976
2.2526643299866467,0.0005485157498395653,89.96651729747003
4.474161112320139,0.00070425113820721,125.91049337791324
2.56137995971624,0.00199101302702677,126.50408281208296
