-90.0,-85.0,-80.0,-75.0,-70.0,-65.0,-60.0,-55.0,-50.0,-45.0,-40.0,-35.0,-30.0,-25.0,-20.0,-15.0,-10.0,-5.0,0.0,5.0,10.0,15.0,20.0,25.0,30.0,35.0,40.0,45.0
-12.159023917966428,-17.877531256831045,-23.669382657490686,-29.58864185179118,-35.68960966734557,-42.381121441043504,-52.78527728293222,-101.68757607268799,-1008.3990634237952,-912.5362677085035,-834.630342567124,-758.0799630046654,-684.8324743953991,-627.6577050377592,-569.775886146941,-515.0287662248372,-469.23717548790006,-429.895031845638,-393.95830759176994,-361.5653589152852,-332.4088263542384,-306.0282071615763,-284.2601220066361,-264.348866994772,-246.15897877659972,-229.33772786074584,-213.7360828147915,-199.23557916106273
-0.8303575688704806,-0.805491264526425,-0.7951338999315971,-0.8143461235377824,-0.999273483779895,-4.331454896516309,-8.892515745163465,-26.569579766549566,-124.47223599247371,-1824.5641742071136,-1669.2076630808874,-1495.1570550333968,-1336.6441075373577,-1183.911311292645,-1040.6740148532822,-923.9657069226155,-806.7006808370448,-686.1692163515604,-605.0938294273994,-526.3746925394704,-455.4262811995282,-395.5621272841532,-347.90389371962925,-310.2528195664121,-280.63538729583456,-261.6281641055097,-250.02428940766072,-32.46617338936192
-12.86929219065087,-18.887249052274175,-24.910011747775474,-30.98450442779424,-37.089152259756595,-43.35391696645144,-50.26156572046556,-59.972680869936084,-81.05753272940446,-692.3512088228262,-744.9407962937915,-687.4002445865043,-616.4665999694491,-549.8489331735157,-491.47038719075,-433.03289208249794,-381.8480858250148,-332.17228395560426,-291.38320528060405,-260.25445846904717,-235.1634158988848,-218.18129938674173,-207.39690282117718,-200.20915738679793,-195.3665580168784,-192.3288861314309,-190.51960960774286,-189.7276450969402
-1.121296799407217,-1.0684830434884272,-1.03054338110729,-1.0215845719246919,-1.2722660896461935,-4.551107249530326,-9.448027662006758,-29.179456456580052,-138.2898654991049,-1933.149313956645,-1758.8129210169718,-1578.4669789746079,-1407.19753145386,-1252.3665088675057,-1089.7995007118427,-977.1224986195475,-842.7904513061894,-736.0735611937359,-645.2214353506147,-557.3313851421362,-95.85858487916582,-86.10237422496837,-76.39181368692384,-325.5781896692372,-295.1611126624971,-270.7764856684657,-250.76897973280703,-34.588145123089454
-0.6691972113083896,-0.638463643176483,-0.6181888817819761,-0.6189975177200316,-0.8167328074807249,-3.616881628021799,-6.920551618945336,-19.512789631873346,-89.35718013587235,-1410.6292036862012,-1724.4061461144602,-1569.9987584713613,-1396.0690023878637,-1236.6612699568154,-1099.9698976621357,-964.9060722529408,-839.1655992521219,-717.0139786660102,-628.9650643195141,-82.02232717449458,-71.85179431253209,-64.3790130677411,-57.24403079172468,-50.342091142643774,-43.8855354036873,-37.91655336380812,-32.30045162627494,-27.228576303489234
-1.0117637366020376,-0.941416997284217,-0.9052635661840714,-0.8861672634086188,-1.0617043466185105,-3.8275014761396755,-7.024502343254377,-19.00887925331831,-89.08922154893725,-1165.410989912753,-1693.4752392541086,-1545.867801798812,-1380.6730428342048,-1223.744386211262,-1086.9604945021613,-950.0023698011759,-829.8233732509378,-704.0909336294804,-619.1360686971525,-79.50195542561865,-69.70806484873651,-62.423084725652636,-55.524453337167195,-48.81407165278716,-42.48510397058872,-36.69955414368903,-31.320003897262147,-26.33834509192031
-1.532579466856058,-1.4605906127792267,-1.4078140955830827,-1.4328161892714697,-1.7395002909243467,-4.750513215230248,-10.759165212829238,-39.8605781221872,-180.41923987237448,-2712.9848973099806,-2481.183233504721,-2223.988439595322,-1995.3298684656186,-1767.0697092005344,-1562.944894502601,-1387.6601122597995,-1212.861996052694,-1034.2865932150678,-918.6767466030285,-793.0888930353109,-138.82402303797653,-123.15626266302925,-109.9711734847454,-96.91077846617766,-84.07608792614508,-71.7220522631048,-59.97833185865296,-48.925436233977955
-14.09031605313696,-20.604686027278266,-27.098877840225253,-33.64208517081457,-40.178509576466,-46.75696879653378,-53.45064815391653,-60.70431202840409,-71.92613771761562,-93.78122850775853,-157.1747549385596,-328.9290201589302,-392.8531516570391,-394.19637983616224,-372.117850054516,-341.3895497991436,-306.6745185120211,-275.2621793540459,-248.23363081114562,-224.47852586077096,-207.07203676894667,-196.3558746502263,-190.88196705014755,-188.94838930119016,-189.25190280761444,-190.9391847523025,-193.57954771693798,-196.86440101596503
-14.649610744801683,-21.556743014853666,-28.51683045421027,-35.54060352429915,-42.63783403470226,-49.924238160684865,-59.08281525174079,-76.37581707982234,-1598.6332352871314,-1465.615208478345,-1322.3797710577467,-1188.9235052657596,-1065.542504360601,-936.736426638853,-849.0720101685272,-745.9961439576753,-658.1682079669066,-586.9036837116174,-519.2136250061856,-459.2941166399242,-408.62828890912635,-366.6093552486383,-331.83952574930487,-302.64390210055655,-277.6162875307732,-260.60943290052904,-247.02274004559942,-235.09132132578367
-1.5405366920563044,-1.4621491767469337,-1.3898051996991205,-1.3447194139242786,-1.4241842026781957,-2.3445444777059383,-4.551173216027945,-14.119451620267077,-46.76998067033785,-152.03102412963028,-509.88814623505533,-1385.4275181307792,-1677.6318345643613,-1634.8706053228282,-1491.042298679067,-1339.4095311006558,-1170.2739409495675,-1036.4867470461977,-892.9215919361956,-771.5439858436697,-629.7901752697466,-532.1240222040248,-45.875323579095955,-40.293094963967675,-35.226937182016975,-30.178096715842564,-25.209453944896794,-20.660812209223703
-14.575250463960856,-21.503026824032652,-28.44785249692138,-35.40859854587902,-42.42076628523902,-49.48648334065112,-57.02026433922807,-67.39135422012122,-90.67001775450963,-1053.2298981042115,-1138.004599174524,-1037.3176958809695,-929.7186907908505,-826.6970555068647,-733.079641351913,-632.1468816091385,-562.887716716157,-487.1478208504963,-416.713533536154,-361.0133673286526,-317.58627015636296,-282.30798627179206,-260.88734744418787,-246.48718469629517,-236.55652129523702,-229.71376944202405,-224.89402106463197,-221.69863852139875
