-90.0,-85.0,-80.0,-75.0,-70.0,-65.0,-60.0,-55.0,-50.0,-45.0,-40.0,-35.0,-30.0,-25.0,-20.0,-15.0,-10.0,-5.0,0.0,5.0,10.0,15.0,20.0,25.0,30.0,35.0,40.0,45.0
-5.990595946454594,-8.259485219840691,-10.552078426034862,-12.90022204435084,-15.386115777830835,-18.2711660621522,-22.994998235894766,-96.35386102345102,-393.27557587386843,-366.3073757184887,-338.18461327889065,-313.1028848021184,-289.3873269351976,-266.8026493427197,-247.71680272519276,-228.9539014103338,-211.44493073687755,-196.48833425715512,-182.53909971430508,-169.63038917189039,-157.74644699581637,-146.71237155054925,-136.55702184861744,-127.76793458859578,-119.68934686723286,-112.26210187115709,-105.34493369867995,-99.01265286661035
-3.147105860174849,-4.36906280048073,-5.605205193875631,-6.867106222048079,-8.27038833460057,-10.091491021367757,-13.389486974971454,-275.454406571816,-267.5357811158363,-252.16203344623545,-237.10401414422518,-222.34826522937593,-208.83402794271947,-195.86073228927873,-183.4184655167185,-172.4324053003657,-161.44998234992624,-151.09386980659562,-141.63545196506806,-132.56398200826203,-123.93306329154872,-115.70204004881282,-107.88567052847853,-100.52893469029038,-93.52552302030175,-86.84585059849763,-80.59530546814189,-74.91276391445001
-7.838263559293233,-10.898830432360358,-14.00787176816428,-17.226317445797214,-20.622244170496923,-24.65252197015323,-31.668562193122828,-545.7519573320888,-508.0379757839089,-470.28090987879364,-431.91766246313136,-399.4793189827202,-368.5156258004558,-341.96598448672074,-315.494337337522,-291.815727805108,-271.2766779261553,-251.9592352320406,-234.09008255157022,-217.5840568554846,-202.3790457210109,-188.22619523040143,-175.07547006897863,-162.86503384389576,-151.6384611967082,-141.99685078525962,-133.02330201338452,-124.64963594233812
-3.9048469275595066,-5.367750270187485,-6.853841373079366,-8.37285920039118,-10.084524364570672,-12.29007334948915,-16.346622882409203,-314.75917218955135,-301.89971698804385,-282.9083365061961,-265.7430313538624,-248.26686543082877,-232.74147156840874,-218.29749694922566,-204.8034399078961,-191.55246390358494,-179.4021675004118,-168.22063695045878,-157.33855678612386,-147.05769787644354,-137.31241649934702,-128.13605474216783,-119.40028707402112,-111.20437232500896,-103.42806327507843,-96.07125318205867,-89.04256188725873,-82.52643094776884
-4.392674949230118,-6.159139520857317,-7.920793415462805,-9.727553569804915,-11.612159356551475,-13.780115210314033,-16.76267379080783,-25.686259088143455,-309.9395231609047,-291.9767679809651,-271.5512284678326,-250.8556477385192,-231.77754130389377,-213.68410651800062,-196.32764585331847,-181.48123332060408,-167.10961514626396,-154.0775024450501,-142.59817245573407,-132.1607543626862,-122.56585130259658,-113.85760822014035,-106.36597458983431,-99.59497876841404,-93.44795878517968,-87.96605953756315,-82.92508830189317,-78.40249837350783
-7.581607235460025,-10.71911276366465,-13.88001365493759,-17.034500761437666,-20.247910585621327,-23.58302963363094,-27.38083767369688,-33.63750247566168,-56.25749234099625,-367.61473003752536,-352.91897077132023,-323.945780547897,-295.92957907848063,-267.4113776673341,-240.2767271431361,-214.9398503976591,-193.07874311542778,-174.2567849271619,-158.05273261582883,-144.73923910243084,-134.06538360660664,-125.66041149129293,-118.8177900718044,-114.26238483656559,-110.94139029561391,-108.47043334444662,-106.62253471719134,-105.32379390911622
-7.417024903295278,-10.549332033242898,-13.705409785287557,-16.896903430592296,-20.149104474830178,-23.557612323905282,-27.654696786822914,-35.77190639642222,-396.14430444045024,-417.42902652528954,-384.27457449745185,-350.5923378398094,-319.8067562300899,-288.9306051378571,-260.54528641887623,-235.44417193423857,-212.77311156884605,-192.52099358597903,-175.3282816995128,-161.02679285880885,-149.3104105869715,-139.54663878061848,-131.49327121221597,-124.6322389270522,-119.01114474432849,-114.92801947188694,-111.9281808720605,-109.47953162667035
-4.676044026712233,-6.563604822357785,-8.479478549441499,-10.491490738272866,-12.760068461574116,-15.75094966618168,-22.173463663387853,-384.502773320464,-361.50072301164926,-339.62139028656287,-318.1986904209002,-299.062563953058,-280.579071122088,-263.2086027841283,-247.63974501741225,-232.48787221186228,-217.71076643763465,-204.14099582437188,-191.37459573175016,-179.09055105040665,-167.32538086529442,-156.00209067134648,-145.17416958218632,-134.85758525175314,-124.85843679914517,-115.39193477864804,-106.57389337133012,-98.26758099182375
-10.291075031473147,-14.45263873830712,-18.6134981153667,-22.795251227705855,-26.989425779817726,-31.28313998491791,-35.84091061320143,-41.93645611432835,-54.50927496302235,-124.5916398759063,-340.63735282392855,-342.09300141677215,-319.632953628391,-290.18716019730124,-261.70724187126325,-235.36567232735433,-208.0859132205773,-187.12714757467677,-169.0589421684681,-154.87414236605255,-144.48928211314825,-137.19020624072067,-132.18512892051567,-130.03304781183542,-129.20596067760994,-129.19064287758877,-129.83844256623186,-130.94773629861297
