G_Na,Rs,Cm
1.9724026544863402,0.009248333628619487,70.06436341232663
2.0499291005274296,0.0074568233635424145,140.24725827446719
2.8911466170571662,0.008257875977112451,59.27945349068397
2.3177600457380154,0.009036563558139499,101.45183707103146
1.2309057989818082,0.007109040891978132,112.97558797627914
0.6297466945305459,0.0061234498579689324,78.56150819491734
0.9169247196529646,0.005358737541646149,89.95986921142995
3.4331926186052497,0.006940755839793557,109.96166947766372
0.4108129016279277,0.006605667243456871,52.20605436311834
0.6464848452858868,0.005946961543510451,57.798756586114024
4.741643461542874,0.007359458741011115,74.02303072291986
0.5027081911157641,0.00948163472776058,82.88387261413665
1.119638668247481,0.008803859336322512,117.3817149936186
1.7553777595956594,0.006344345297636457,144.05193113789508
0.4513366301246242,0.007609087384973765,127.7380184998676
1.5672175698405915,0.006408549586795763,123.23087548583095
0.3792083025058519,0.008050874155395519,94.70378610422588
3.370815432410467,0.005489525934410047,135.82700437110475
0.7725406589896977,0.007822877175294837,148.14364504337829
0.9889811158338812,0.008539602139398117,62.0363359060691
0.28363655632311646,0.0051595197710648764,104.9378929836228
0.2072441624985204,0.00989572174497816,119.23430541787255
0.33033393863543725,0.0057622134441603565,130.62750244944456
0.2354848641768544,0.008637393538795363,69.89639124816136
4.215550639219259,0.009651051445957196,93.38236468301895
